course,hole,par,blue,white,red,handicap
South,1,4,339,319,258,9
South,2,5,570,495,443,3
South,3,4,349,329,271,6
South,4,3,157,125,96,8
South,5,4,432,416,344,1
South,6,3,204,149,131,5
South,7,5,485,429,342,7
South,8,4,430,406,335,2
South,9,4,377,331,303,4
East,10,5,538,515,415,1
East,11,4,377,332,287,7
East,12,3,174,156,138,9
East,13,5,491,460,378,3
East,14,4,439,383,314,6
East,15,4,450,410,323,2
East,16,4,350,316,243,8
East,17,3,185,159,108,5
East,18,4,360,350,260,4
