course,hole,par,blue/white, tee designation
South,1,4,339, blue
South,2,5,495, white
South,3,4,349, blue
South,4,3,157, blue
South,5,4,416, white
South,6,3,149, white
South,7,5,485, blue
South,8,4,406, white
South,9,4,377, blue
East,10,5,515, white
East,11,4,377, blue
East,12,3,156, white
East,13,5,491, blue
East,14,4,383, white
East,15,4,410, white
East,16,4,350, blue
East,17,3,159, white
East,18,4,360, blue
